"","PlotName","Species","Year","Date_Time","GDD"
"1","Bloomfield+A1","BEPA",2016,2016-07-21,559.75
"2","Bloomfield+A3","VAAN",2016,2016-07-21,559.75
"3","Bloomfield+A7","BEPA",2016,2016-07-19,536.25
"4","Bloomfield+A7","VAAN",2016,2016-07-19,536.25
"5","Bloomfield+A9","VAAN",2016,2016-07-21,559.75
"6","Bloomfield+C10","VAAN",2016,2016-07-22,570.75
"7","Bloomfield+C12","VAAN",2016,2016-07-20,547.75
"8","Bloomfield+C14","VAAN",2016,2016-07-22,570.75
"9","Bloomfield+C2","BEPA",2016,2016-07-21,559.75
"10","Bloomfield+C2","VAAN",2016,2016-07-21,559.75
"11","Bloomfield+C4","BEPA",2016,2016-07-21,559.75
"12","Bloomfield+C4","VAAN",2016,2016-07-21,559.75
"13","Bloomfield+C6","BEPA",2016,2016-07-21,559.75
"14","Bloomfield+C6","VAAN",2016,2016-07-21,559.75
"15","Bloomfield+C8","BEPA",2016,2016-07-20,547.75
"16","Bloomfield+E1","BEPA",2016,2016-07-22,570.75
"17","Bloomfield+E1","VAAN",2016,2016-07-22,570.75
"18","Bloomfield+F1","VAAN",2016,2016-07-21,559.75
"19","Bloomfield+F11","VAAN",2016,2016-07-20,547.75
"20","Bloomfield+F13","BEPA",2016,2016-07-20,547.75
"21","Bloomfield+F13","VAAN",2016,2016-07-20,547.75
"22","Bloomfield+F3","VAAN",2016,2016-07-20,547.75
"23","Bloomfield+F5","ABBA",2016,2016-07-20,547.75
"24","Bloomfield+F5","BEPA",2016,2016-07-20,547.75
"25","Bloomfield+F5","VAAN",2016,2016-07-20,547.75
"26","Bloomfield+F9","VAAN",2016,2016-07-22,570.75
"27","Bloomfield+G14","VAAN",2016,2016-07-22,570.75
"28","Bloomfield+I10","VAAN",2016,2016-07-20,547.75
"29","Bloomfield+I12","VAAN",2016,2016-07-19,536.25
"30","Bloomfield+I14","VAAN",2016,2016-07-20,547.75
"31","Bloomfield+I2","VAAN",2016,2016-07-19,536.25
"32","Bloomfield+I4","VAAN",2016,2016-07-19,536.25
"33","Bloomfield+I6","VAAN",2016,2016-07-19,536.25
"34","Bloomfield+I8","VAAN",2016,2016-07-19,536.25
"35","Bloomfield+J1","ABBA",2016,2016-07-19,536.25
"36","Bloomfield+J1","VAAN",2016,2016-07-19,536.25
"37","Bloomfield+K1","VAAN",2016,2016-07-18,522.75
"38","Bloomfield+L10","VAAN",2016,2016-07-21,559.75
"39","Bloomfield+L12","VAAN",2016,2016-07-21,559.75
"40","Bloomfield+L14","VAAN",2016,2016-07-21,559.75
"41","Bloomfield+L2","VAAN",2016,2016-07-20,547.75
"42","Bloomfield+L4","VAAN",2016,2016-07-22,570.75
"43","Bloomfield+L6","VAAN",2016,2016-07-18,522.75
"44","Bloomfield+N1","ACRU",2016,2016-07-18,522.75
"45","Bloomfield+N1","VAAN",2016,2016-07-18,522.75
"46","Bloomfield+N11","BEPA",2016,2016-07-18,522.75
"47","Bloomfield+N11","VAAN",2016,2016-07-18,522.75
"48","Bloomfield+N13","VAAN",2016,2016-07-18,522.75
"49","Bloomfield+N3","BEPA",2016,2016-07-21,559.75
"50","Bloomfield+N3","VAAN",2016,2016-07-21,559.75
"51","Bloomfield+N5","VAAN",2016,2016-07-21,559.75
"52","Bloomfield+N7","ACRU",2016,2016-07-21,559.75
"53","Bloomfield+N7","VAAN",2016,2016-07-21,559.75
"54","Bloomfield+N9","VAAN",2016,2016-07-21,559.75
"55","Bloomfield+C10","ACRU",2016,2016-07-22,570.75
"56","Bloomfield+A1","ACRU",2016,2016-07-21,559.75
"57","Bloomfield+C2","ACRU",2016,2016-07-21,559.75
"58","Bloomfield+F9","ACRU",2016,2016-07-22,570.75
"59","Bloomfield+L14","BEPA",2016,2016-07-21,559.75
"60","Bloomfield+H14","VAAN",2016,2016-07-22,570.75
"61","Bloomfield+N5","ACRU",2016,2016-07-21,559.75
"62","Bloomfield+N5","BEPA",2016,2016-07-21,559.75
"63","Bloomfield+D1","VAAN",2016,2016-07-22,570.75
"64","Bloomfield+N9","ACRU",2016,2016-07-21,559.75
"65","Bloomfield+A11","VAAN",2016,2016-07-19,536.25
"66","Bloomfield+A13","ACRU",2016,2016-07-19,536.25
"67","Bloomfield+A13","VAAN",2016,2016-07-19,536.25
"68","Bloomfield+A5","VAAN",2016,2016-07-19,536.25
"69","Bloomfield+B14","VAAN",2016,2016-07-19,536.25
"70","Bloomfield+C8","VAAN",2016,2016-07-20,547.75
"71","Bloomfield+F3","ACRU",2016,2016-07-20,547.75
"72","Bloomfield+F7","VAAN",2016,2016-07-20,547.75
"73","Bloomfield+I2","ACRU",2016,2016-07-19,536.25
"74","Bloomfield+I4","ABBA",2016,2016-07-19,536.25
"75","Bloomfield+J1","ACRU",2016,2016-07-19,536.25
"76","Bloomfield+L8","VAAN",2016,2016-07-18,522.75
"77","Bloomfield+M14","VAAN",2016,2016-07-20,547.75
"78","Bloomfield+N1","BEPA",2016,2016-07-18,522.75
"79","Bloomfield+N13","BEPA",2016,2016-07-18,522.75
"80","Bloomfield+I6","VAAN",2017,2017-07-27,601.5
"81","Bloomfield+N3","VAAN",2017,2017-07-27,601.5
"82","Bloomfield+C4","BEPA",2017,2017-07-27,601.5
"83","Bloomfield+C8","VAAN",2017,2017-07-27,601.5
"84","Bloomfield+E1","BEPA",2017,2017-07-27,601.5
"85","Bloomfield+C6","BEPA",2017,2017-07-27,601.5
"86","Bloomfield+C2","BEPA",2017,2017-07-27,601.5
"87","Bloomfield+A7","VAAN",2017,2017-07-16,461.75
"88","Bloomfield+J1","VAAN",2017,2017-07-27,601.5
"89","Bloomfield+C6","VAAN",2017,2017-07-27,601.5
"90","Bloomfield+C4","VAAN",2017,2017-07-27,601.5
"91","Bloomfield+C2","VAAN",2017,2017-07-27,601.5
"92","Bloomfield+F13","VAAN",2017,2017-07-27,601.5
"93","Bloomfield+E1","VAAN",2017,2017-07-27,601.5
"94","Bloomfield+N7","VAAN",2017,2017-07-27,601.5
"95","Bloomfield+I10","VAAN",2017,2017-07-27,601.5
"96","Bloomfield+N3","BEPA",2017,2017-07-27,601.5
"97","Bloomfield+C2","ACRU",2017,2017-07-27,601.5
"98","Bloomfield+C8","ABBA",2017,2017-07-27,601.5
"99","Bloomfield+I6","BEPA",2017,2017-07-27,601.5
"100","Bloomfield+F5","BEPA",2017,2017-07-19,509
"101","Bloomfield+I6","ACRU",2017,2017-07-27,601.5
"102","Bloomfield+N1","VAAN",2017,2017-07-16,461.75
"103","Bloomfield+A7","ACRU",2017,2017-07-16,461.75
"104","Bloomfield+F13","ABBA",2017,2017-07-27,601.5
